Call  Failure,Complains,Subscription  Length,Charge  Amount,Frequency of SMS,Distinct Called Numbers,Age Group,Tariff Plan,Status,Customer Value,Churn,Average of use
4,0,31,1,201,15,2,2,1,963.45,0,-1.035913970275176
4,0,30,0,38,72,4,1,1,134.15,0,-0.8783043586447237
11,0,31,0,18,11,2,1,2,111.78,0,-1.4589207290685775
0,0,30,0,29,7,4,1,2,92.35,0,-0.10303969956423699
10,0,29,0,27,17,2,1,1,176.22,0,-0.9911322135115227
2,0,29,0,16,27,3,1,1,193.8,0,-0.3461798145897202
2,0,22,0,36,18,2,1,1,237.6,0,-0.12793159851752317
16,0,21,1,93,46,2,2,1,710.685,0,-0.5406498682704945
12,0,19,0,81,44,4,1,1,429.075,0,-0.277912865768066
8,0,20,3,39,23,3,1,1,270.28,0,-0.048114646653258146
2,0,13,1,223,14,3,1,1,1067.56,0,1.1681197062520747
3,0,13,1,8,11,3,1,1,90.64,1,0.13388919712080222
0,0,30,0,0,9,2,1,1,173.7,0,0.33955243715854067
0,0,31,0,0,0,2,1,2,0.0,0,-2.7433123752722386
0,0,29,0,337,16,2,1,1,1603.44,0,-0.5745010943289772
0,0,30,0,0,27,1,1,1,202.565,0,0.4463590106830452
0,0,30,0,0,25,1,1,1,102.85,0,-0.5505592337354727
1,0,30,0,10,20,2,1,1,192.42,0,-0.35677550599966584
0,0,30,0,263,10,3,1,1,1124.72,0,0.6062726676159474
3,0,29,0,122,35,3,1,1,834.2,0,0.7036622828954834
0,0,30,0,0,36,3,1,1,534.44,0,0.8405348761942532
0,0,30,0,0,17,3,1,1,160.68,0,0.008005773200536685
0,0,30,0,0,4,2,1,1,244.44,0,0.29504543349908785
0,0,30,0,0,9,3,1,2,68.44,0,-0.5310931541772448
15,0,30,1,32,24,2,1,1,809.28,0,0.35678731387590645
0,0,30,0,461,7,3,1,1,1945.64,0,3.5903892284126573
0,0,29,0,128,22,2,1,1,1254.87,0,0.9369725534776211
0,0,29,0,164,18,3,1,1,896.2,0,0.7979722509165488
0,0,29,0,0,0,2,1,2,0.0,0,-2.7433123752722386
0,0,30,0,0,0,2,1,2,0.0,0,-2.7433123752722386
0,0,29,0,0,0,2,1,2,0.0,1,-2.7433123752722386
0,0,29,0,362,35,2,1,1,1946.43,0,0.1276751249724623
0,0,29,0,0,39,3,1,1,441.52,0,0.6336127546221176
0,0,29,0,86,29,2,1,1,666.54,0,1.305971209812597
13,1,25,0,0,9,2,1,2,18.945,1,-1.9780848975440386
11,0,28,6,0,34,4,2,1,248.675,0,1.8518380730243658
3,0,28,0,4,16,2,1,1,258.075,1,0.1769516302645608
0,0,26,0,0,6,3,1,1,91.24,0,5.258693432074259
0,1,27,0,0,8,2,1,2,110.25,1,1.1235583602544525
0,1,28,0,12,23,3,1,2,117.24,1,0.07058357706193695
0,0,28,0,0,0,2,1,2,0.0,1,-2.7433123752722386
0,0,28,0,0,0,3,1,1,0.0,0,-2.7433123752722386
0,0,25,0,0,14,4,1,1,157.525,0,0.5696064277280192
0,0,28,0,0,0,3,1,2,0.0,1,-2.7433123752722386
0,1,28,0,0,0,4,1,1,0.0,1,-2.7433123752722386
15,0,23,1,0,72,2,1,1,707.94,0,0.3607522741459597
0,0,26,1,249,25,2,2,1,1413.0,0,0.17497531203154787
0,0,28,0,0,20,2,1,1,144.855,0,-0.388861602780135
0,0,27,0,16,12,3,1,2,109.12,0,-0.7185961715740115
0,0,28,0,153,15,2,1,1,789.84,0,0.03862966829317873
0,0,19,0,171,3,2,2,1,804.15,0,-0.7915569553352076
0,0,18,0,8,60,4,1,1,45.65,0,-0.5472642926282466
0,0,19,0,0,0,2,1,2,0.0,0,-2.7433123752722386
0,0,18,0,0,0,4,1,2,0.0,0,-2.7433123752722386
0,0,17,0,0,5,2,1,1,30.42,0,-0.639839748533654
0,0,17,0,0,15,3,1,1,108.2,0,0.013270450808518379
0,0,10,0,6,6,2,1,1,78.3,0,1.5136852311259004
6,0,9,0,63,34,1,2,1,673.915,0,-0.4319402543186302
2,0,7,0,51,32,4,1,1,340.575,0,-0.16349628134870978
0,0,8,1,9,11,3,1,1,128.68,0,0.6310389736581105
0,0,3,0,193,2,2,1,1,1041.705,0,2.4684058984915884
0,0,3,0,0,0,2,1,1,0.0,1,-2.7433123752722386
5,0,39,0,9,20,2,1,1,234.81,0,-0.019275556097511214
0,0,40,0,11,7,2,1,2,58.5,0,-1.2232983686527568
7,0,38,0,363,27,2,1,1,1741.05,0,-0.7895623986895749
7,0,39,0,5,38,1,1,1,255.255,0,0.03970924457442687
0,0,39,0,6,36,1,1,1,161.04,0,-0.7792066266141807
8,0,39,0,36,31,2,1,1,330.03,0,-0.5533339000162023
1,0,39,0,289,21,3,1,1,1247.04,0,-0.14501995086639863
10,0,38,1,148,46,3,1,1,956.52,0,0.45935114447862196
4,0,39,0,4,47,3,1,1,568.76,0,0.657472390222311
4,0,39,0,6,28,3,1,1,203.0,0,-0.24688221464735746
3,0,39,0,11,15,2,1,1,314.55,0,0.03382363796269811
6,0,39,0,12,20,3,1,2,134.76,0,-0.7819968346897846
22,0,39,2,58,35,3,1,1,841.68,0,0.24393264248291882
1,0,39,0,487,11,3,1,1,2067.96,0,1.2598435756031536
6,0,38,0,154,33,2,1,1,1392.48,0,0.7615054223781511
0,0,38,0,190,29,3,1,1,1018.52,0,0.4397833405487496
0,0,38,0,4,14,2,1,2,52.47,0,-0.4224879599011861
0,0,39,0,17,11,2,1,2,103.545,0,-0.8303981158190386
0,0,38,0,4,0,2,1,2,18.0,1,-2.7433123752722386
0,0,38,0,388,46,2,1,1,2084.04,0,-0.05063645375376139
4,0,38,0,15,50,3,1,1,519.84,0,0.4473379194892197
5,0,38,0,112,40,2,1,1,804.15,0,0.8211632335492687
20,1,34,0,20,20,2,1,2,129.555,1,-1.7436702157163086
18,0,37,7,5,45,4,2,1,272.625,0,1.408361761578425
10,0,37,0,30,27,2,1,1,395.685,1,-0.061024904685164916
0,0,35,0,4,17,3,1,1,125.56,0,1.516588827378392
6,1,36,0,13,19,2,1,2,189.36,1,0.25928076013362755
6,1,37,0,38,34,3,1,2,239.56,1,-0.4333371417464811
0,0,37,0,4,5,3,1,2,16.48,1,-2.6114963419700628
0,0,37,0,4,9,3,1,1,78.8,0,-0.0535320044971165
0,0,34,0,18,25,4,1,1,213.975,0,0.27969978559363573
0,1,37,0,13,7,4,1,2,45.3,1,-0.09697838429011024
0,0,37,0,8,5,5,1,1,15.285,0,-0.8748765976894182
22,0,32,2,4,83,2,1,1,746.55,0,0.25389373444902774
3,0,35,2,275,36,2,2,1,1550.61,0,-0.025560836323869855
0,0,37,0,6,31,2,1,1,192.465,0,-0.5797891872836113
0,0,36,0,42,23,3,1,2,231.44,0,-0.960894530742808
3,0,37,0,179,26,2,1,1,927.45,0,-0.37025424062789786
1,0,28,0,197,14,2,2,1,941.76,0,-1.0549840774255033
1,0,27,0,34,71,4,1,1,122.1,0,-0.8877308288781777
8,0,28,0,14,10,2,1,2,90.09,0,-1.5222049088453962
0,0,27,0,25,6,4,1,2,80.3,0,-0.013065817327626537
7,0,26,0,23,16,2,1,1,154.53,0,-1.009582510639295
0,0,26,0,12,26,3,1,1,174.52,0,-0.33573864296244993
0,0,19,0,32,17,2,1,1,215.91,0,-0.0906513112184372
13,0,18,0,89,45,1,2,1,842.105,0,-0.5386028848396563
9,0,16,0,77,43,4,1,1,417.025,0,-0.2733897500911344
5,0,17,2,35,22,3,1,1,251.0,0,-0.02295637902765015
0,0,10,0,219,13,3,1,1,1048.28,0,1.23834686118681
0,1,10,0,4,10,2,1,1,80.28,1,0.20420082735887274
1,0,33,0,0,10,2,1,1,177.39,0,0.3075618559081468
0,0,34,0,0,0,2,1,2,0.0,0,-2.7433123752722386
3,0,32,0,341,17,2,1,1,1625.13,0,-0.579445019732187
3,0,33,0,0,28,1,1,1,207.075,0,0.4081121029769436
0,0,33,0,0,26,1,1,1,107.36,0,-0.556783882589018
4,0,33,0,14,21,2,1,1,214.11,0,-0.36618603797513655
0,0,33,0,267,11,3,1,1,1144.0,0,0.5166504785545579
6,0,32,1,126,36,3,1,1,853.48,0,0.6815908839710949
0,0,33,0,0,37,3,1,1,537.72,0,0.8240788690744087
0,0,33,0,0,18,3,1,1,163.96,0,-0.010604826227317487
0,0,33,0,0,5,2,1,1,248.13,0,0.2734202354261912
2,0,33,0,0,10,3,1,2,71.72,0,-0.5388804085324267
18,0,33,2,36,25,3,1,1,738.64,0,0.3480439121314824
0,0,33,0,465,1,3,1,1,1964.92,0,3.1632809427723245
2,0,32,0,132,23,2,1,1,1276.56,0,0.9210140715279518
0,0,32,0,168,19,3,1,1,915.48,0,0.7632815578479281
0,0,32,0,0,0,2,1,2,0.0,0,-2.7433123752722386
0,0,32,0,366,36,2,1,1,1968.12,0,0.11456173378276223
0,0,32,0,0,40,3,1,1,444.8,0,0.6174715330485805
1,0,32,0,90,30,2,1,1,688.23,0,1.2540607405074455
16,0,28,0,0,10,2,1,2,22.635,1,-1.8870816902891792
14,0,31,7,0,35,4,1,1,250.725,0,1.8038622579044787
6,1,31,0,8,17,2,1,1,279.765,1,0.15834522049276933
0,0,29,0,0,7,3,1,1,94.52,0,4.396303510500149
2,1,30,0,0,9,2,1,2,113.94,1,1.0139668563364461
2,0,31,0,16,24,3,1,2,136.52,1,0.024130845533254237
0,0,31,0,0,0,3,1,2,0.0,1,-2.7433123752722386
0,0,31,0,0,0,3,1,1,0.0,0,-2.7433123752722386
0,0,28,0,0,15,4,1,1,159.575,0,0.543468648973323
0,0,31,0,0,0,4,1,2,0.0,1,-2.7433123752722386
0,0,31,0,0,0,5,1,1,0.0,0,-2.7433123752722386
18,0,26,2,0,73,2,1,1,711.63,0,0.3524894924166236
0,0,29,2,253,26,2,2,1,1434.69,0,0.15969001286781703
0,0,31,0,0,21,2,1,1,148.545,0,-0.39739802391552803
0,0,30,0,20,13,3,1,2,128.4,0,-0.7166685624089048
0,0,31,0,157,16,2,1,1,811.53,0,0.004318118245540587
0,0,22,0,175,4,2,2,1,825.84,0,-0.7821971633612116
0,0,21,0,12,61,4,1,1,57.7,0,-0.558481350718032
4,0,22,0,0,3,2,1,2,10.17,0,-1.6097283573775982
0,0,21,0,3,0,4,1,2,7.5,0,-2.7433123752722386
3,0,20,0,1,6,2,1,1,38.61,0,-0.6453579770415984
0,0,20,0,0,16,3,1,1,111.48,0,-0.014270681366858514
0,0,13,0,10,7,2,1,1,99.99,0,1.2205328194654677
9,0,12,0,67,35,1,2,1,700.425,0,-0.43587515094243967
5,0,10,0,55,33,4,1,1,352.625,0,-0.16978512872773974
1,0,11,2,13,12,3,1,1,147.96,0,0.5577446768824265
0,0,4,0,197,3,3,1,1,945.24,0,2.296510544280999
0,0,4,0,0,4,2,1,1,45.36,1,3.160671227598795
7,0,36,1,19,30,2,1,1,298.8,0,0.11619236451729244
0,0,37,0,21,17,2,1,2,122.49,0,0.30609408944145355
9,0,35,1,373,37,2,1,1,1805.04,0,-0.5733914780375177
9,0,36,1,15,48,1,1,1,333.465,0,0.18099158839517018
2,0,36,1,16,46,1,1,1,239.25,0,-0.5571260563847569
10,0,36,2,46,41,3,1,1,350.24,0,-0.4055752805561533
3,0,36,1,299,31,3,1,1,1303.92,0,0.10116935946481213
12,0,35,3,158,56,3,1,1,1013.4,0,0.5249796814329097
6,0,36,1,14,57,3,1,1,625.64,0,0.7005158199734995
6,0,36,2,16,38,3,1,1,259.88,0,-0.11789907812005967
5,0,36,1,21,25,2,1,1,378.54,0,0.1344932844898122
8,0,36,0,22,30,3,1,2,191.64,0,-0.5447927816186987
24,0,36,4,68,45,3,2,1,898.56,0,0.2837729222094604
3,0,36,2,497,21,3,1,1,2124.84,0,1.4280769345763662
8,0,35,1,164,43,2,1,1,1456.47,0,0.7994434183155869
2,0,35,2,200,39,3,1,1,1075.4,0,0.5315119699231771
0,0,35,0,14,24,2,1,2,116.46,0,0.20726487387672535
1,0,36,0,27,21,2,1,2,167.535,0,-0.09890599345521653
0,1,35,0,14,13,2,1,2,76.455,1,0.4792545918007672
2,0,35,1,398,56,2,1,1,2148.03,0,0.028556347482176368
6,0,35,2,25,60,3,1,1,576.72,0,0.49965244546257587
7,0,35,2,122,50,2,1,1,868.14,0,0.9071608042099231
22,0,31,0,30,30,2,1,2,193.545,1,-1.366360085634855
20,0,34,9,15,55,4,1,1,308.175,0,1.4579628387856625
12,0,34,2,40,37,2,1,1,459.675,0,0.04085958497502641
0,0,32,1,14,27,3,1,1,182.44,0,1.6860048088979238
8,0,33,0,23,29,2,1,2,253.35,1,0.4566489342754446
8,1,34,0,48,44,3,1,2,296.44,1,-0.1844028765665026
0,0,34,0,14,15,3,1,2,73.36,1,0.40595433010912974
0,0,34,1,14,19,3,1,1,135.68,0,0.2928473225557238
2,0,31,2,28,35,4,1,1,249.525,0,0.36799381916905144
0,0,34,0,23,17,4,1,2,80.85,1,0.7735584961782879
0,0,34,2,18,15,5,1,1,36.615,0,0.6376454317379007
24,0,29,4,14,93,2,1,1,810.54,0,0.2914294938770221
5,0,32,4,285,46,2,2,1,1614.6,0,0.05987459943073083
1,0,34,1,16,41,2,1,1,256.455,0,-0.43047800037913103
2,1,33,0,52,33,3,1,2,288.32,1,-0.656417210527611
5,0,34,1,189,36,2,1,1,991.44,0,-0.16489764139968538
3,0,25,2,207,24,2,2,1,1005.75,0,-0.679741106753281
3,0,24,1,44,81,4,1,1,157.65,0,-0.5582641927211766
10,0,25,0,24,20,2,1,2,154.08,0,-0.9252691168898852
0,0,24,0,35,16,4,1,2,115.85,0,0.6628494568481671
9,0,23,1,33,26,2,1,1,218.52,0,-0.6014227983427094
1,0,23,1,22,36,3,1,1,231.4,0,-0.157619761110918
1,0,16,1,42,27,2,1,1,279.9,0,0.2499180998707019
15,0,15,2,99,55,1,2,1,920.315,0,-0.45083079454972697
11,0,13,1,87,53,4,1,1,452.575,0,-0.20802615812669875
7,0,14,4,45,32,3,1,1,307.88,0,0.18290697294754907
1,0,7,2,229,23,3,1,1,1105.16,0,1.3591842888331647
2,1,7,2,14,20,3,1,1,128.24,1,0.5910500725749647
0,0,36,0,0,10,2,1,1,158.4,0,0.14242429339873922
1,0,35,0,331,7,2,1,1,1561.14,0,-0.888292677773125
1,0,36,0,0,18,1,1,1,183.865,0,0.23482796359645233
0,0,36,0,0,16,1,1,1,84.15,0,-0.8778844757472953
2,0,36,0,4,11,2,1,1,150.12,0,-0.5520724506558784
0,0,36,0,257,1,3,1,1,1087.12,0,0.15094130683203622
4,0,35,0,116,26,3,1,1,796.6,0,0.6105511856057018
0,0,36,0,0,27,3,1,1,520.84,0,0.7790155459832505
0,0,36,0,0,8,3,1,1,147.08,0,-0.16725400696066808
0,0,36,0,0,13,2,1,1,229.14,0,0.1572903645902348
0,0,36,0,0,4,3,1,2,54.84,0,-0.8926398028929508
16,0,36,0,26,15,3,1,1,681.76,0,0.30606072488368163
0,0,36,0,455,5,3,1,1,1908.04,0,3.1373242499341054
0,0,35,0,122,13,2,1,1,1212.57,0,0.8816576457634987
0,0,35,0,158,9,3,1,1,858.6,0,0.6607978983260672
0,0,35,0,356,26,2,1,1,1904.13,0,0.025919539431727763
0,0,35,0,0,30,3,1,1,427.92,0,0.5617113216183254
0,0,35,0,80,20,2,1,1,624.24,0,1.1624287313483421
7,0,31,0,0,1,2,1,2,2.34,1,-1.343109420261513
12,0,34,5,0,25,4,1,1,240.175,0,1.7563859767011918
4,0,34,0,0,7,2,1,1,224.775,1,0.0402984844381896
0,0,32,0,0,2,3,1,1,77.64,0,4.703325087566894
0,0,33,0,0,9,2,1,2,94.95,1,0.7593120811378876
0,1,34,0,6,14,3,1,2,79.64,1,-0.3552139332168651
0,0,34,0,0,0,2,1,2,0.0,1,-2.7433123752722386
0,0,34,0,0,0,3,1,1,0.0,0,-2.7433123752722386
0,0,31,0,0,5,4,1,1,149.025,0,0.44431582818460685
0,1,34,0,0,0,4,1,2,0.0,1,-2.7433123752722386
0,0,34,0,0,0,4,1,1,0.0,0,-2.7433123752722386
16,0,29,0,0,63,2,1,1,692.64,0,0.3130612122196755
0,0,32,0,243,16,2,2,1,1370.7,0,0.06320933942851474
0,0,34,0,0,11,2,1,1,129.555,0,-0.5857625167909951
0,0,33,0,10,3,3,1,2,71.52,0,-1.243020544776309
0,0,34,0,147,6,2,1,1,747.54,0,-0.28201144355153046
0,0,25,0,165,8,2,2,1,829.035,0,1.0759072923350883
0,0,24,0,2,51,4,1,1,22.15,0,-1.1661110785616742
0,0,25,0,0,0,2,1,2,0.0,0,-2.7433123752722386
0,0,24,0,0,0,4,1,2,0.0,0,-2.7433123752722386
0,0,23,0,0,0,2,1,1,0.0,0,-2.7433123752722386
0,0,23,0,0,6,3,1,1,94.6,0,-0.25017828532777825
0,0,16,0,0,0,2,1,1,0.0,0,-2.7433123752722386
7,0,15,0,57,25,1,2,1,622.215,0,-0.535822748856422
3,0,13,0,45,23,4,1,1,317.075,0,-0.2416110836604113
0,0,14,0,3,2,3,1,1,91.08,0,0.2765300406339821
0,0,7,0,187,21,3,1,1,888.36,0,2.200041352169881
0,0,7,0,0,0,2,1,1,0.0,1,-2.7433123752722386
3,0,37,0,30,19,3,1,1,290.04,0,0.005234197103914819
0,0,38,0,32,6,3,1,2,133.32,0,-1.314832430259985
5,0,36,0,384,26,3,1,1,1628.92,0,-0.7826334692364957
5,0,37,0,26,37,1,1,1,367.07,0,0.06744955708338982
0,0,37,0,27,35,2,1,1,223.245,0,-0.7717014188632785
6,0,37,1,57,30,3,1,1,374.68,0,-0.5429668962894161
0,0,37,0,310,20,3,1,1,1328.36,0,-0.10558563304819535
8,0,36,2,169,45,3,1,1,1037.84,0,0.479565078677678
2,0,37,0,25,46,3,1,1,650.08,0,0.6735394497130616
2,0,37,1,27,27,3,1,1,284.32,0,-0.23030391253879304
1,0,37,0,32,14,3,1,1,360.92,0,0.05302092792144411
4,0,37,0,33,19,3,1,2,216.08,0,-0.7740338226437582
20,0,37,3,79,34,3,1,1,923.0,0,0.2534521913834175
0,0,37,1,508,10,3,1,1,2149.28,0,1.3860267858360165
4,0,36,0,175,32,2,1,1,1483.965,0,0.7771707768959293
0,0,36,1,211,28,3,1,1,1099.84,0,0.4678800331448815
0,0,36,0,25,13,2,1,2,143.955,0,-0.3459770337459332
0,0,37,0,38,10,3,1,2,173.36,0,-0.8063093712920962
0,0,36,0,25,0,2,1,2,112.5,1,-2.7433123752722386
0,0,36,0,409,45,3,1,1,1933.8,0,-0.03730259670743047
2,0,36,1,36,49,4,1,1,375.725,0,0.4631206751475081
3,0,36,1,133,39,2,1,1,895.635,0,0.8600810603585896
18,0,32,0,41,19,3,1,2,196.48,1,-1.778418665628011
16,0,35,8,26,44,5,2,1,194.07,0,1.447174494658139
8,1,35,1,51,26,2,1,1,487.17,1,-0.043920562979345094
0,0,33,0,25,16,3,1,1,206.88,0,1.68327949749069
4,1,34,0,34,18,3,1,2,249.64,1,0.3117876405832332
4,0,35,0,59,33,3,1,2,320.88,1,-0.4092592558623561
0,0,35,0,25,0,3,1,2,100.0,1,-2.7433123752722386
0,0,35,0,25,8,4,1,1,100.075,0,0.013570441766965894
0,0,32,1,39,24,5,1,1,158.88,0,0.30228220365201564
0,0,35,0,34,6,4,1,2,96.125,1,0.12839276488874007
0,0,35,1,29,4,5,1,1,45.78,0,-0.8122255295884295
20,0,30,3,25,82,2,1,1,838.035,0,0.2629550565605509
1,0,33,3,296,35,2,2,1,1642.095,0,-0.010626035231249786
0,0,35,0,27,30,3,1,1,252.4,0,-0.5699995757158406
0,0,34,0,63,22,3,1,2,312.76,0,-0.9589827095473651
1,0,35,0,200,25,2,1,1,1018.935,0,-0.3482158419799835
0,0,26,1,218,13,2,2,1,1033.245,0,-1.0578813956314985
0,0,25,0,55,70,4,1,1,172.925,0,-0.8818984839058632
6,0,26,0,35,9,3,1,2,161.4,0,-1.5667720874848836
0,0,25,0,46,5,4,1,2,131.125,0,0.15873274918028255
5,0,24,0,44,15,2,1,1,246.015,0,-1.0099826130369187
0,0,24,0,33,25,3,1,1,255.84,0,-0.31562567723370627
0,0,17,0,53,16,2,1,1,307.395,0,-0.028338672527218757
11,0,16,1,110,44,2,2,1,780.48,0,-0.5323843913446381
7,0,14,0,98,42,5,1,1,280.71,0,-0.2655916346590644
3,0,15,3,56,21,3,1,1,332.32,0,0.015519837514678614
0,0,8,1,240,12,3,1,1,1129.6,0,1.3233524610142784
0,1,8,1,25,9,3,1,1,152.68,1,0.31251161500276825
3,0,35,0,0,11,2,1,1,180.405,0,0.26946635918464545
5,0,34,0,320,18,2,1,1,1533.645,0,-0.5962372483586498
5,0,35,0,0,29,1,1,1,210.76,0,0.3637878012119003
0,0,35,0,0,27,1,1,1,111.045,0,-0.5751959665548634
6,0,35,0,0,22,2,1,1,154.125,0,-0.3830526613103787
0,0,35,0,246,12,3,1,1,1062.68,0,0.4217945993277986
8,0,34,0,105,37,3,1,1,772.16,0,0.6562581636240257
2,0,35,0,0,38,3,1,1,540.4,0,0.8053300313053026
2,0,35,0,0,19,3,1,1,166.64,0,-0.03545712395970468
1,0,35,0,0,6,2,1,1,251.145,0,0.24697775332291044
4,0,35,0,0,11,3,1,2,74.4,0,-0.5598155786880641
20,0,35,1,15,26,2,1,1,739.485,0,0.3372540365104214
0,0,35,0,444,2,3,1,1,1883.6,0,2.801616681126123
4,0,34,0,111,24,2,1,1,1185.075,0,0.9029837008262336
0,0,34,0,147,20,3,1,1,834.16,0,0.7244603001226727
0,0,34,0,0,5,2,1,2,20.565,0,3.555583566514463
0,0,35,0,0,2,2,1,2,13.14,0,2.1959580315173266
0,0,34,0,345,37,2,1,1,1876.635,0,0.09755520161937929
2,0,34,0,0,41,3,1,1,447.48,0,0.5986417750927449
3,0,34,0,69,31,2,1,1,596.745,0,1.1988518019084664
18,0,30,0,0,11,2,1,2,25.65,1,-1.830983565078132
16,0,33,6,0,36,4,1,1,252.4,0,1.7536668071810593
8,0,33,0,0,18,2,1,1,246.78,1,0.13481636373060216
0,0,31,0,0,8,3,1,1,97.2,0,3.753385697097793
4,1,32,0,0,10,2,1,2,116.955,1,0.9030660006075937
4,0,33,0,0,25,3,1,2,75.2,1,-0.03293186683375893
0,0,33,0,0,3,3,1,1,50.44,0,1.0978711876360265
0,0,30,0,0,16,4,1,1,161.25,0,0.5131456580737885
0,0,33,0,0,0,4,1,1,0.0,0,-2.7433123752722386
20,0,28,1,0,74,2,1,1,714.645,0,0.34229289249503947
1,0,31,1,232,27,2,2,1,1343.205,0,0.14022386312464613
0,0,33,0,0,22,2,1,1,151.56,0,-0.4134974548916585
0,0,32,0,0,14,3,1,2,51.08,0,-0.7339899262161091
1,0,33,0,136,17,2,1,1,720.045,0,-0.0393904152386358
0,0,24,0,154,5,2,2,1,734.355,0,-0.800155950778211
0,0,23,0,0,62,4,1,1,29.375,0,-0.5897873956126842
6,0,24,0,0,1,2,1,2,13.185,0,-1.5102478551127356
0,0,23,0,0,0,4,1,2,0.0,0,-2.7433123752722386
5,0,22,0,0,7,1,1,1,45.375,0,-0.679741106753281
0,0,22,0,0,17,3,1,1,114.16,0,-0.05021333051027101
0,0,15,0,0,8,2,1,1,58.005,0,0.9688152154356166
11,0,14,0,46,36,1,2,1,588.61,0,-0.4440866286019003
7,0,12,0,34,34,4,1,1,301.8,0,-0.1792640528399921
3,0,13,1,0,13,3,1,1,98.64,0,0.47857143624864196
0,0,6,0,176,4,2,1,1,971.91,0,2.1324268417941394
0,1,6,0,0,1,2,1,1,48.375,1,2.3417567879143637
5,0,36,0,7,18,2,1,1,225.945,0,0.19017392687194046
0,0,37,0,9,0,2,1,2,40.5,0,-2.7433123752722386
7,0,35,0,361,25,2,1,1,1732.185,0,-0.5901570947170497
7,0,36,0,3,36,1,1,1,244.42,0,0.26900000210295755
0,0,36,0,4,34,1,1,1,150.205,0,-0.5716878711082845
8,0,36,0,34,29,2,1,1,321.165,0,-0.3978335320078265
1,0,36,0,287,19,3,1,1,1239.16,0,0.24023541821971992
10,0,35,1,146,44,3,1,1,948.64,0,0.5929341496241457
4,0,36,0,2,45,3,1,1,560.88,0,0.7559603183286973
4,0,36,0,4,26,3,1,1,195.12,0,-0.07893341053880047
3,0,36,0,9,13,2,1,1,305.685,0,0.19043490627375118
6,1,36,0,10,18,3,1,2,126.88,0,-0.5582272622561791
22,0,36,2,56,33,3,1,1,833.8,0,0.31187448783118815
1,0,36,0,485,9,3,1,1,2060.08,0,2.0042744906403986
6,0,35,0,152,31,2,1,1,1383.615,0,0.8545042209007467
0,0,35,0,188,27,3,1,1,1010.64,0,0.6290301084413243
0,0,35,0,2,12,2,1,2,43.605,0,0.788485582958194
0,0,36,0,15,9,2,1,2,94.68,0,0.2428405824848324
0,0,35,0,2,0,2,1,2,9.0,1,-2.7433123752722386
0,0,35,0,386,44,2,1,1,2075.175,0,0.06315469385637996
4,0,35,0,13,48,3,1,1,511.96,0,0.5514733690616241
5,0,35,0,110,38,2,1,1,795.285,0,1.054567047135875
20,0,31,0,18,18,2,1,2,120.69,1,-1.5868221481840266
18,0,34,7,3,43,4,1,1,267.7,0,1.6117650274118716
10,0,34,0,28,25,2,1,1,386.82,1,0.08722366385233005
0,0,32,0,2,15,3,1,1,117.68,0,2.4852134689104464
6,0,33,0,11,17,2,1,2,180.495,1,0.658859353456763
6,1,34,0,36,32,3,1,2,231.68,1,-0.12076736612585562
0,0,34,0,2,0,3,1,2,8.0,1,-2.7433123752722386
0,0,34,0,2,7,3,1,1,70.92,0,0.5947976407900445
0,0,31,0,16,23,4,1,1,209.05,0,0.44150756482429565
0,0,34,0,11,5,4,1,2,40.375,1,3.9419098707567355
0,0,34,0,6,0,5,1,1,9.0,0,-2.7433123752722386
22,0,29,2,2,81,2,1,1,737.685,0,0.3182115074929443
3,0,32,2,273,34,2,2,1,1541.745,0,0.10009690433574672
0,0,34,0,4,29,2,1,1,183.6,0,-0.42560333809032147
0,0,33,0,40,21,3,1,2,223.56,0,-0.7000996411202244
3,0,34,0,177,24,2,1,1,918.585,0,-0.10976605094733195
1,0,25,0,195,12,2,2,1,932.895,0,-0.7419875376806666
1,0,24,0,32,69,4,1,1,117.175,0,-0.5812960114826734
8,0,25,0,12,8,2,1,2,81.225,0,-1.1469715533479077
0,0,24,0,23,4,4,1,2,75.375,0,2.1366936338134535
7,0,23,0,21,14,2,1,1,145.665,0,-0.6453579770415984
0,0,23,0,10,24,3,1,1,166.64,0,-0.10924823954237739
0,0,16,0,30,15,2,1,1,207.045,0,0.5237342316417909
13,0,15,0,87,43,1,2,1,831.215,0,-0.44968417200723076
9,0,13,0,75,41,4,1,1,412.075,0,-0.19439039817579098
5,0,14,2,33,20,3,1,1,243.08,0,0.315931636359342
0,0,7,0,217,11,3,1,1,1040.4,0,1.7207155666516778
0,1,7,0,2,8,2,1,1,71.37,1,1.1490824386141067
1,0,36,0,0,12,2,1,1,177.255,0,0.061438103243842884
3,0,35,0,343,19,2,1,1,1633.995,0,-0.8145720782513047
3,0,36,0,0,30,2,1,1,169.29,0,0.13466147668095577
0,0,36,0,0,28,1,1,1,107.195,0,-0.8032966380419033
4,0,36,0,16,23,2,1,1,222.975,0,-0.5424312432439452
0,0,36,0,269,13,3,1,1,1151.88,0,-0.014835585719319911
6,0,35,1,128,38,3,1,1,861.36,0,0.5348937525588525
0,0,36,0,0,39,3,1,1,537.6,0,0.7188234409684388
0,0,36,0,0,20,3,1,1,163.84,0,-0.2022067615079554
0,0,36,0,0,7,2,1,1,247.995,0,0.09723187345838852
2,0,36,0,0,12,3,1,2,71.6,0,-0.8086999614284067
18,0,36,2,38,27,3,1,1,746.52,0,0.27673504095716983
0,0,36,0,467,3,3,1,1,1972.8,0,1.8904924942752384
